Nummer,Nomen,Bedeutung
1,Standort,
2,Vertrag,
3,Betroffene,
4,Vertragsinhalte,
5,Vertragsänderung,
6,Übersichten,
7,Zugriff,
8,Auswertungen,
9,Terminüberwachung,
10,Fristüberwachung,
11,Mandant,
12,Workflowengine,
13,Benachrichtigungswesen,
14,Vertragsverwaltungssoftware,
15,Dokumentenverwaltung,
16,Organisationseinheiten,
17,Besitzer,
18,Mandantenübergreifend,
19,Vorstand,Organisationseinheiten
20,Servicecenter,Organisationseinheiten
21,IT,Organisationseinheiten
22,Kosten,
23,Kostenstellen,
24,Vertragsarten,
25,Supportverträge,
26,Mietverträge,
27,Kooperationsverträge,
28,Untergliederung,
29,Kostenarten,
30,EDV-Verträge,
31,Telekommunikationsverträge,
32,Überwachung,
33,Benachrichtigungsfunktion,
34,Eskalationsmanagement,
35,Benachrichtigung,
36,automatisch erstellte E-Mail,
37,Dispatcherfunktion,
38,Mitarbeiterzuordnung,
39,Eskalationsstufen,
40,Personen,
41,Aufgabenausübung,
42,Deligiert,
43,Aufgaben,
44,Berechtigungen,
45,Technischer Betrieb,Aufgaben
46,Mandatenübergreifen,
47,Übersicht,
48,Rahmenverträge,
49,Einzelverträge,
50,Berichtswesen,
51,Exportmöglichkeit,
52,Dokumente,
53,Fundortverwaltung,
54,Originale,
55,Vertragsabschluss,
56,Anlage,
57,Vertragsinhaber,
58,Bearbeitungsstatus,
59,Recht,
60,Pflichtfelder,
61,Vertragsmanagement,
62,Zuordnung,
63,Vertragsname,
64,Koordinator,
65,Status,
66,Liste,
67,Aufgabe,
68,Vertragsanlage,
69,Mailbenachrichtigung,
70,Anmelden,
71,System,
72,Detailansicht,
73,Dispatcher,
74,Link,
75,Vollständigkeit,
76,Speichern,
77,Bedingung,
78,Kopie,
79,Hochladen,
80,Dokument,
81,Programm,
82,Eingabe,
83,Zeitpunkt,
84,Aufgabenfenster,
85,Inhaber,
86,Sonderfall,
87,Ablauf,
88,Absätze,
89,Stelle,
90,Software,
91,Zuweisung,
92,Möglichkeit,
93,Flag,
94,Standardauswertung,
95,Leserechte,
96,Stammdaten,
97,Administrator,
98,Benutzer,
99,Rollen,
100,Rechte,
101,Parameter,
102,Suchkriterien,
103,Ansicht,
104,Bearbeitung,
105,Abstände,
106,Task,
107,Erinnerungstermin,
108,Eskalationstermin,
109,Zuständiger,
110,Übersicht,
111,Gleichzeitigkeit,
112,Auswahl,
113,Änderung,
114,Ursache,
115,Prüfung,
116,Erzeugung,
117,Kennzeichnung,
