Nummer,Nomen,Bedeutung
1,Standort,
2,Vertrag,
3,Betroffene,
4,Vertragsinhalte,
5,Vertragsaenderung,
6,Uebersichten,
7,Zugriff,
8,Auswertungen,
9,Terminueberwachung,
10,Fristueberwachung,
11,Mandant,
12,Workflowengine,
13,Benachrichtigungswesen,
14,Vertragsverwaltungssoftware,
15,Dokumentenverwaltung,
16,Organisationseinheiten,
17,Besitzer,
18,Mandantenuebergreifend,
19,Vorstand,Organisationseinheiten
20,Servicecenter,Organisationseinheiten
21,IT,Organisationseinheiten
22,Kosten,
23,Kostenstellen,
24,Vertragsarten,
25,Supportvertraege,
26,Mietvertraege,
27,Kooperationsvertraege,
28,Untergliederung,
29,Kostenarten,
30,EDV-Vertraege,
31,Telekommunikationsvertraege,
32,Ueberwachung,
33,Benachrichtigungsfunktion,
34,Eskalationsmanagement,
35,Benachrichtigung,
36,automatisch erstellte E-Mail,
37,Dispatcherfunktion,
38,Mitarbeiterzuordnung,
39,Eskalationsstufen,
40,Personen,
41,Aufgabenausuebung,
42,Deligiert,
43,Aufgaben,
44,Berechtigungen,
45,Technischer Betrieb,Aufgaben
46,Mandatenuebergreifen,
47,Uebersicht,
48,Rahmenvertraege,
49,Einzelvertraege,
50,Berichtswesen,
51,Exportmoeglichkeit,
52,Dokumente,
53,Fundortverwaltung,
54,Originale,
55,Vertragsabschluss,
56,Anlage,
57,Vertragsinhaber,
58,Bearbeitungsstatus,
59,Recht,
60,Pflichtfelder,
61,Vertragsmanagement,
62,Zuordnung,
63,Vertragsname,
64,Koordinator,
65,Status,
66,Liste,
67,Aufgabe,
68,Vertragsanlage,
69,Mailbenachrichtigung,
70,Anmelden,
71,System,
72,Detailansicht,
73,Dispatcher,
74,Link,
75,Vollstaendigkeit,
76,Speichern,
77,Bedingung,
78,Kopie,
79,Hochladen,
80,Dokument,
81,Programm,
82,Eingabe,
83,Zeitpunkt,
84,Aufgabenfenster,
85,Inhaber,
86,Sonderfall,
87,Ablauf,
88,Absaetze,
89,Stelle,
90,Software,
91,Zuweisung,
92,Moeglichkeit,
93,Flag,
94,Standardauswertung,
95,Leserechte,
96,Stammdaten,
97,Administrator,
98,Benutzer,
99,Rollen,
100,Rechte,
101,Parameter,
102,Suchkriterien,
103,Ansicht,
104,Bearbeitung,
105,Abstaende,
106,Task,
107,Erinnerungstermin,
108,Eskalationstermin,
109,Zustaendiger,
110,Uebersicht,
111,Gleichzeitigkeit,
112,Auswahl,
113,Aenderung,
114,Ursache,
115,Pruefung,
